"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","RENEWABLE","TOT","KTOE","A","2017",8897.4181,
"AUS","RENEWABLE","TOT","KTOE","A","2018",9059.0953,
"AUS","RENEWABLE","TOT","KTOE","A","2019",9405.018,
"AUT","RENEWABLE","TOT","KTOE","A","2017",10081.3999,
"AUT","RENEWABLE","TOT","KTOE","A","2018",9632.089,
"AUT","RENEWABLE","TOT","KTOE","A","2019",9993.287,
"BEL","RENEWABLE","TOT","KTOE","A","2017",4047.5722,
"BEL","RENEWABLE","TOT","KTOE","A","2018",4146.4984,
"BEL","RENEWABLE","TOT","KTOE","A","2019",4283.027,
"CAN","RENEWABLE","TOT","KTOE","A","2017",50572.5279,
"CAN","RENEWABLE","TOT","KTOE","A","2018",49849.57,
"CAN","RENEWABLE","TOT","KTOE","A","2019",49455.393,
"CZE","RENEWABLE","TOT","KTOE","A","2017",4395.2214,
"CZE","RENEWABLE","TOT","KTOE","A","2018",4396.9985,
"CZE","RENEWABLE","TOT","KTOE","A","2019",4561.5253,
"DNK","RENEWABLE","TOT","KTOE","A","2017",5646.9927,
"DNK","RENEWABLE","TOT","KTOE","A","2018",5645.3499,
"DNK","RENEWABLE","TOT","KTOE","A","2019",6103.8566,
"FIN","RENEWABLE","TOT","KTOE","A","2017",11238.1076,
"FIN","RENEWABLE","TOT","KTOE","A","2018",11494.2664,
"FIN","RENEWABLE","TOT","KTOE","A","2019",11566.8059,
"FRA","RENEWABLE","TOT","KTOE","A","2017",23697.1007,
"FRA","RENEWABLE","TOT","KTOE","A","2018",25597.5436,
"FRA","RENEWABLE","TOT","KTOE","A","2019",25787.3014,
"DEU","RENEWABLE","TOT","KTOE","A","2017",41446.8485,
"DEU","RENEWABLE","TOT","KTOE","A","2018",41885.0377,
"DEU","RENEWABLE","TOT","KTOE","A","2019",44019.0946,
"GRC","RENEWABLE","TOT","KTOE","A","2017",2619.9792,
"GRC","RENEWABLE","TOT","KTOE","A","2018",2817.2842,
"GRC","RENEWABLE","TOT","KTOE","A","2019",2838.4027,
"HUN","RENEWABLE","TOT","KTOE","A","2017",2967.5051,
"HUN","RENEWABLE","TOT","KTOE","A","2018",2784.2769,
"HUN","RENEWABLE","TOT","KTOE","A","2019",2754.9847,
"ISL","RENEWABLE","TOT","KTOE","A","2017",4938.5651,
"ISL","RENEWABLE","TOT","KTOE","A","2018",5447.5967,
"ISL","RENEWABLE","TOT","KTOE","A","2019",5456.8352,
"IRL","RENEWABLE","TOT","KTOE","A","2017",1309.8009,
"IRL","RENEWABLE","TOT","KTOE","A","2018",1423.737,
"IRL","RENEWABLE","TOT","KTOE","A","2019",1500.2851,
"ITA","RENEWABLE","TOT","KTOE","A","2017",26170.7037,
"ITA","RENEWABLE","TOT","KTOE","A","2018",26685.5639,
"ITA","RENEWABLE","TOT","KTOE","A","2019",26916.5855,
"JPN","RENEWABLE","TOT","KTOE","A","2017",24010.935,
"JPN","RENEWABLE","TOT","KTOE","A","2018",25060.5122,
"JPN","RENEWABLE","TOT","KTOE","A","2019",26186.2064,
"KOR","RENEWABLE","TOT","KTOE","A","2017",4718.741,
"KOR","RENEWABLE","TOT","KTOE","A","2018",5485.7799,
"KOR","RENEWABLE","TOT","KTOE","A","2019",6616.1271,
"LUX","RENEWABLE","TOT","KTOE","A","2017",263.0691,
"LUX","RENEWABLE","TOT","KTOE","A","2018",293.2121,
"LUX","RENEWABLE","TOT","KTOE","A","2019",292.5402,
"MEX","RENEWABLE","TOT","KTOE","A","2017",16107.0332,
"MEX","RENEWABLE","TOT","KTOE","A","2018",16219.5655,
"MEX","RENEWABLE","TOT","KTOE","A","2019",16290.3539,
"NLD","RENEWABLE","TOT","KTOE","A","2017",4021.8135,
"NLD","RENEWABLE","TOT","KTOE","A","2018",4408.1801,
"NLD","RENEWABLE","TOT","KTOE","A","2019",5108.83,
"NZL","RENEWABLE","TOT","KTOE","A","2017",8478.4367,
"NZL","RENEWABLE","TOT","KTOE","A","2018",8627.888,
"NZL","RENEWABLE","TOT","KTOE","A","2019",8614.5504,
"NOR","RENEWABLE","TOT","KTOE","A","2017",14151.1368,
"NOR","RENEWABLE","TOT","KTOE","A","2018",13857.8536,
"NOR","RENEWABLE","TOT","KTOE","A","2019",13034.9339,
"POL","RENEWABLE","TOT","KTOE","A","2017",8914.0484,
"POL","RENEWABLE","TOT","KTOE","A","2018",9024.5546,
"POL","RENEWABLE","TOT","KTOE","A","2019",9681.2315,
"PRT","RENEWABLE","TOT","KTOE","A","2017",4831.9022,
"PRT","RENEWABLE","TOT","KTOE","A","2018",5490.9867,
"PRT","RENEWABLE","TOT","KTOE","A","2019",5016.2872,
"SVK","RENEWABLE","TOT","KTOE","A","2017",1591.8796,
"SVK","RENEWABLE","TOT","KTOE","A","2018",1581.2953,
"SVK","RENEWABLE","TOT","KTOE","A","2019",1631.4698,
"ESP","RENEWABLE","TOT","KTOE","A","2017",16487.793,
"ESP","RENEWABLE","TOT","KTOE","A","2018",17944.5053,
"ESP","RENEWABLE","TOT","KTOE","A","2019",17898.9371,
"SWE","RENEWABLE","TOT","KTOE","A","2017",19578.3697,
"SWE","RENEWABLE","TOT","KTOE","A","2018",18822.9953,
"SWE","RENEWABLE","TOT","KTOE","A","2019",19194.0452,
"CHE","RENEWABLE","TOT","KTOE","A","2017",5047.6097,
"CHE","RENEWABLE","TOT","KTOE","A","2018",5124.2138,
"CHE","RENEWABLE","TOT","KTOE","A","2019",5466.512,
"TUR","RENEWABLE","TOT","KTOE","A","2017",17738.4856,
"TUR","RENEWABLE","TOT","KTOE","A","2018",19146.5057,
"TUR","RENEWABLE","TOT","KTOE","A","2019",23382.1664,
"GBR","RENEWABLE","TOT","KTOE","A","2017",16843.2759,
"GBR","RENEWABLE","TOT","KTOE","A","2018",18979.8943,
"GBR","RENEWABLE","TOT","KTOE","A","2019",21408.0515,
"USA","RENEWABLE","TOT","KTOE","A","2017",162450.0176,
"USA","RENEWABLE","TOT","KTOE","A","2018",172385.0877,
"USA","RENEWABLE","TOT","KTOE","A","2019",174468.1806,
"OEU","RENEWABLE","TOT","KTOE","A","2017",253662.403,
"OEU","RENEWABLE","TOT","KTOE","A","2018",262322.3059,
"OEU","RENEWABLE","TOT","KTOE","A","2019",273641.6064,
"ALB","RENEWABLE","TOT","KTOE","A","2017",646.7254,
"ALB","RENEWABLE","TOT","KTOE","A","2018",1019.6167,
"ALB","RENEWABLE","TOT","KTOE","A","2019",749.0506,
"DZA","RENEWABLE","TOT","KTOE","A","2017",64.6002,
"DZA","RENEWABLE","TOT","KTOE","A","2018",89.3259,
"DZA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ARG","RENEWABLE","TOT","KTOE","A","2017",6633.0864,
"ARG","RENEWABLE","TOT","KTOE","A","2018",6575.6265,
"ARG","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ARM","RENEWABLE","TOT","KTOE","A","2017",330.7688,
"ARM","RENEWABLE","TOT","KTOE","A","2018",301.0395,
"ARM","RENEWABLE","TOT","KTOE","A","2019",304.9771,
"AZE","RENEWABLE","TOT","KTOE","A","2017",224.5802,
"AZE","RENEWABLE","TOT","KTOE","A","2018",237.8857,
"AZE","RENEWABLE","TOT","KTOE","A","2019",227.6045,
"BGD","RENEWABLE","TOT","KTOE","A","2017",9635.5237,
"BGD","RENEWABLE","TOT","KTOE","A","2018",9747.0218,
"BGD","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BLR","RENEWABLE","TOT","KTOE","A","2017",1529.1296,
"BLR","RENEWABLE","TOT","KTOE","A","2018",1572.5614,
"BLR","RENEWABLE","TOT","KTOE","A","2019",1618.6633,
"BIH","RENEWABLE","TOT","KTOE","A","2017",792.0691,
"BIH","RENEWABLE","TOT","KTOE","A","2018",1754.0237,
"BIH","RENEWABLE","TOT","KTOE","A","2019",1733.5292,
"BRA","RENEWABLE","TOT","KTOE","A","2017",123638.7266,
"BRA","RENEWABLE","TOT","KTOE","A","2018",128864.0641,
"BRA","RENEWABLE","TOT","KTOE","A","2019",133460.2421,
"BRN","RENEWABLE","TOT","KTOE","A","2017",0.1328,
"BRN","RENEWABLE","TOT","KTOE","A","2018",0.1328,
"BRN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BGR","RENEWABLE","TOT","KTOE","A","2017",1864.7915,
"BGR","RENEWABLE","TOT","KTOE","A","2018",2427.6979,
"BGR","RENEWABLE","TOT","KTOE","A","2019",2263.4161,
"KHM","RENEWABLE","TOT","KTOE","A","2017",4700.6451,
"KHM","RENEWABLE","TOT","KTOE","A","2018",5007.5352,
"KHM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","2017",10673.7435,
"CHL","RENEWABLE","TOT","KTOE","A","2018",11237.4346,
"CHL","RENEWABLE","TOT","KTOE","A","2019",9787.2298,
"CHN","RENEWABLE","TOT","KTOE","A","2017",279310.034,
"CHN","RENEWABLE","TOT","KTOE","A","2018",295426.8634,
"CHN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"COL","RENEWABLE","TOT","KTOE","A","2017",10688.0036,
"COL","RENEWABLE","TOT","KTOE","A","2018",10111.2405,
"COL","RENEWABLE","TOT","KTOE","A","2019",,"L"
"HRV","RENEWABLE","TOT","KTOE","A","2017",1894.2556,
"HRV","RENEWABLE","TOT","KTOE","A","2018",2168.4417,
"HRV","RENEWABLE","TOT","KTOE","A","2019",2180.2534,
"CYP","RENEWABLE","TOT","KTOE","A","2017",178.6898,
"CYP","RENEWABLE","TOT","KTOE","A","2018",192.2295,
"CYP","RENEWABLE","TOT","KTOE","A","2019",183.8754,
"EGY","RENEWABLE","TOT","KTOE","A","2017",3669.9311,
"EGY","RENEWABLE","TOT","KTOE","A","2018",3691.0032,
"EGY","RENEWABLE","TOT","KTOE","A","2019",,"L"
"EST","RENEWABLE","TOT","KTOE","A","2017",1064.8221,
"EST","RENEWABLE","TOT","KTOE","A","2018",1155.6962,
"EST","RENEWABLE","TOT","KTOE","A","2019",1205.7278,
"ETH","RENEWABLE","TOT","KTOE","A","2017",38291.1496,
"ETH","RENEWABLE","TOT","KTOE","A","2018",39308.8526,
"ETH","RENEWABLE","TOT","KTOE","A","2019",,"L"
"GEO","RENEWABLE","TOT","KTOE","A","2017",1183.5511,
"GEO","RENEWABLE","TOT","KTOE","A","2018",1154.3953,
"GEO","RENEWABLE","TOT","KTOE","A","2019",1066.7752,
"GHA","RENEWABLE","TOT","KTOE","A","2017",4388.5872,
"GHA","RENEWABLE","TOT","KTOE","A","2018",4401.5677,
"GHA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"HTI","RENEWABLE","TOT","KTOE","A","2017",3409.0307,
"HTI","RENEWABLE","TOT","KTOE","A","2018",3465.4584,
"HTI","RENEWABLE","TOT","KTOE","A","2019",,"L"
"HKG","RENEWABLE","TOT","KTOE","A","2017",94.4867,
"HKG","RENEWABLE","TOT","KTOE","A","2018",92.183,
"HKG","RENEWABLE","TOT","KTOE","A","2019",,"L"
"IND","RENEWABLE","TOT","KTOE","A","2017",205278.8114,
"IND","RENEWABLE","TOT","KTOE","A","2018",207723.8487,
"IND","RENEWABLE","TOT","KTOE","A","2019",,"L"
"IDN","RENEWABLE","TOT","KTOE","A","2017",59230.476,
"IDN","RENEWABLE","TOT","KTOE","A","2018",59398.4135,
"IDN","RENEWABLE","TOT","KTOE","A","2019",48129.1041,
"IRN","RENEWABLE","TOT","KTOE","A","2017",1842.799,
"IRN","RENEWABLE","TOT","KTOE","A","2018",1913.3461,
"IRN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","2017",574.2758,
"ISR","RENEWABLE","TOT","KTOE","A","2018",553.3001,
"ISR","RENEWABLE","TOT","KTOE","A","2019",651.5205,
"KAZ","RENEWABLE","TOT","KTOE","A","2017",1114.2515,
"KAZ","RENEWABLE","TOT","KTOE","A","2018",1041.8932,
"KAZ","RENEWABLE","TOT","KTOE","A","2019",972.9676,
"LVA","RENEWABLE","TOT","KTOE","A","2017",1934.1443,
"LVA","RENEWABLE","TOT","KTOE","A","2018",1872.9327,
"LVA","RENEWABLE","TOT","KTOE","A","2019",1849.3641,
"LTU","RENEWABLE","TOT","KTOE","A","2017",1573.3979,
"LTU","RENEWABLE","TOT","KTOE","A","2018",1527.0194,
"LTU","RENEWABLE","TOT","KTOE","A","2019",1560.8066,
"MYS","RENEWABLE","TOT","KTOE","A","2017",2908.7956,
"MYS","RENEWABLE","TOT","KTOE","A","2018",3186.5654,
"MYS","RENEWABLE","TOT","KTOE","A","2019",,"L"
"MLT","RENEWABLE","TOT","KTOE","A","2017",29.3367,
"MLT","RENEWABLE","TOT","KTOE","A","2018",34.6538,
"MLT","RENEWABLE","TOT","KTOE","A","2019",36.0582,
"MDA","RENEWABLE","TOT","KTOE","A","2017",787.1502,
"MDA","RENEWABLE","TOT","KTOE","A","2018",812.016,
"MDA","RENEWABLE","TOT","KTOE","A","2019",815.9587,
"MOZ","RENEWABLE","TOT","KTOE","A","2017",7964.1647,
"MOZ","RENEWABLE","TOT","KTOE","A","2018",8151.8468,
"MOZ","RENEWABLE","TOT","KTOE","A","2019",,"L"
"NGA","RENEWABLE","TOT","KTOE","A","2017",117643.1017,
"NGA","RENEWABLE","TOT","KTOE","A","2018",120540.392,
"NGA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PAK","RENEWABLE","TOT","KTOE","A","2017",38265.1785,
"PAK","RENEWABLE","TOT","KTOE","A","2018",39934.5045,
"PAK","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PRY","RENEWABLE","TOT","KTOE","A","2017",8244.5393,
"PRY","RENEWABLE","TOT","KTOE","A","2018",8175.5163,
"PRY","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PER","RENEWABLE","TOT","KTOE","A","2017",5997.7547,
"PER","RENEWABLE","TOT","KTOE","A","2018",6269.8015,
"PER","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PHL","RENEWABLE","TOT","KTOE","A","2017",18396.9538,
"PHL","RENEWABLE","TOT","KTOE","A","2018",18492.8943,
"PHL","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ROU","RENEWABLE","TOT","KTOE","A","2017",6041.9386,
"ROU","RENEWABLE","TOT","KTOE","A","2018",6037.5999,
"ROU","RENEWABLE","TOT","KTOE","A","2019",5937.4937,
"RUS","RENEWABLE","TOT","KTOE","A","2017",18763.9029,
"RUS","RENEWABLE","TOT","KTOE","A","2018",19384.9748,
"RUS","RENEWABLE","TOT","KTOE","A","2019",19624.1993,
"SAU","RENEWABLE","TOT","KTOE","A","2017",20.858,
"SAU","RENEWABLE","TOT","KTOE","A","2018",20.9941,
"SAU","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SGP","RENEWABLE","TOT","KTOE","A","2017",402.497,
"SGP","RENEWABLE","TOT","KTOE","A","2018",393.7425,
"SGP","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SVN","RENEWABLE","TOT","KTOE","A","2017",1060.8582,
"SVN","RENEWABLE","TOT","KTOE","A","2018",1136.2186,
"SVN","RENEWABLE","TOT","KTOE","A","2019",1128.7121,
"ZAF","RENEWABLE","TOT","KTOE","A","2017",8995.4557,
"ZAF","RENEWABLE","TOT","KTOE","A","2018",9230.3399,
"ZAF","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SDN","RENEWABLE","TOT","KTOE","A","2017",12347.1664,
"SDN","RENEWABLE","TOT","KTOE","A","2018",12609.5039,
"SDN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"TWN","RENEWABLE","TOT","KTOE","A","2017",1672.1168,
"TWN","RENEWABLE","TOT","KTOE","A","2018",1700.7034,
"TWN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"TZA","RENEWABLE","TOT","KTOE","A","2017",16970.5288,
"TZA","RENEWABLE","TOT","KTOE","A","2018",17471.1569,
"TZA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"THA","RENEWABLE","TOT","KTOE","A","2017",27200.2945,
"THA","RENEWABLE","TOT","KTOE","A","2018",26895.0586,
"THA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"UKR","RENEWABLE","TOT","KTOE","A","2017",3903.8008,
"UKR","RENEWABLE","TOT","KTOE","A","2018",4301.6848,
"UKR","RENEWABLE","TOT","KTOE","A","2019",4091.2822,
"ARE","RENEWABLE","TOT","KTOE","A","2017",152.704,
"ARE","RENEWABLE","TOT","KTOE","A","2018",197.2043,
"ARE","RENEWABLE","TOT","KTOE","A","2019",,"L"
"URY","RENEWABLE","TOT","KTOE","A","2017",3183.3573,
"URY","RENEWABLE","TOT","KTOE","A","2018",3184.5458,
"URY","RENEWABLE","TOT","KTOE","A","2019",,"L"
"VNM","RENEWABLE","TOT","KTOE","A","2017",22096.0329,
"VNM","RENEWABLE","TOT","KTOE","A","2018",16189.5966,
"VNM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ZMB","RENEWABLE","TOT","KTOE","A","2017",10138.0169,
"ZMB","RENEWABLE","TOT","KTOE","A","2018",10523.032,
"ZMB","RENEWABLE","TOT","KTOE","A","2019",,"L"
"WLD","RENEWABLE","TOT","KTOE","A","2017",1875302.1408,
"WLD","RENEWABLE","TOT","KTOE","A","2018",1930788.8558,
"WLD","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SRB","RENEWABLE","TOT","KTOE","A","2017",1884.2351,
"SRB","RENEWABLE","TOT","KTOE","A","2018",2019.8558,
"SRB","RENEWABLE","TOT","KTOE","A","2019",2017.3428,
"MNE","RENEWABLE","TOT","KTOE","A","2017",260.2475,
"MNE","RENEWABLE","TOT","KTOE","A","2018",344.6767,
"MNE","RENEWABLE","TOT","KTOE","A","2019",,"L"
"G20","RENEWABLE","TOT","KTOE","A","2017",1208256.6141,
"G20","RENEWABLE","TOT","KTOE","A","2018",1253530.1832,
"G20","RENEWABLE","TOT","KTOE","A","2019",,"L"
"EU28","RENEWABLE","TOT","KTOE","A","2017",221795.618,
"EU28","RENEWABLE","TOT","KTOE","A","2018",229606.7589,
"EU28","RENEWABLE","TOT","KTOE","A","2019",236902.2557,
"AGO","RENEWABLE","TOT","KTOE","A","2017",6942.3192,
"AGO","RENEWABLE","TOT","KTOE","A","2018",7119.7757,
"AGO","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BHR","RENEWABLE","TOT","KTOE","A","2017",0,
"BHR","RENEWABLE","TOT","KTOE","A","2018",0,
"BHR","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BEN","RENEWABLE","TOT","KTOE","A","2017",2618.441,
"BEN","RENEWABLE","TOT","KTOE","A","2018",2705.1641,
"BEN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BOL","RENEWABLE","TOT","KTOE","A","2017",820.0985,
"BOL","RENEWABLE","TOT","KTOE","A","2018",882.8972,
"BOL","RENEWABLE","TOT","KTOE","A","2019",,"L"
"BWA","RENEWABLE","TOT","KTOE","A","2017",559.0101,
"BWA","RENEWABLE","TOT","KTOE","A","2018",571.4238,
"BWA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"CMR","RENEWABLE","TOT","KTOE","A","2017",6985.2718,
"CMR","RENEWABLE","TOT","KTOE","A","2018",7153.0224,
"CMR","RENEWABLE","TOT","KTOE","A","2019",,"L"
"COG","RENEWABLE","TOT","KTOE","A","2017",1699.6372,
"COG","RENEWABLE","TOT","KTOE","A","2018",1744.2812,
"COG","RENEWABLE","TOT","KTOE","A","2019",,"L"
"CRI","RENEWABLE","TOT","KTOE","A","2017",2408.5791,
"CRI","RENEWABLE","TOT","KTOE","A","2018",2276.2778,
"CRI","RENEWABLE","TOT","KTOE","A","2019",,"L"
"CIV","RENEWABLE","TOT","KTOE","A","2017",6491.4825,
"CIV","RENEWABLE","TOT","KTOE","A","2018",6512.0746,
"CIV","RENEWABLE","TOT","KTOE","A","2019",,"L"
"CUB","RENEWABLE","TOT","KTOE","A","2017",1677.2043,
"CUB","RENEWABLE","TOT","KTOE","A","2018",1942.8075,
"CUB","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PRK","RENEWABLE","TOT","KTOE","A","2017",2135.518,
"PRK","RENEWABLE","TOT","KTOE","A","2018",2218.2498,
"PRK","RENEWABLE","TOT","KTOE","A","2019",,"L"
"COD","RENEWABLE","TOT","KTOE","A","2017",28988.5483,
"COD","RENEWABLE","TOT","KTOE","A","2018",29457.4694,
"COD","RENEWABLE","TOT","KTOE","A","2019",,"L"
"DOM","RENEWABLE","TOT","KTOE","A","2017",1154.0015,
"DOM","RENEWABLE","TOT","KTOE","A","2018",1150.8848,
"DOM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ECU","RENEWABLE","TOT","KTOE","A","2017",2323.6971,
"ECU","RENEWABLE","TOT","KTOE","A","2018",2333.1296,
"ECU","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SLV","RENEWABLE","TOT","KTOE","A","2017",2065.2173,
"SLV","RENEWABLE","TOT","KTOE","A","2018",2023.6929,
"SLV","RENEWABLE","TOT","KTOE","A","2019",,"L"
"ERI","RENEWABLE","TOT","KTOE","A","2017",627.6643,
"ERI","RENEWABLE","TOT","KTOE","A","2018",637.6652,
"ERI","RENEWABLE","TOT","KTOE","A","2019",,"L"
"GAB","RENEWABLE","TOT","KTOE","A","2017",3836.4326,
"GAB","RENEWABLE","TOT","KTOE","A","2018",3784.6104,
"GAB","RENEWABLE","TOT","KTOE","A","2019",,"L"
"GTM","RENEWABLE","TOT","KTOE","A","2017",8860.405,
"GTM","RENEWABLE","TOT","KTOE","A","2018",8899.2329,
"GTM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"HND","RENEWABLE","TOT","KTOE","A","2017",2396.2096,
"HND","RENEWABLE","TOT","KTOE","A","2018",2916.525,
"HND","RENEWABLE","TOT","KTOE","A","2019",,"L"
"IRQ","RENEWABLE","TOT","KTOE","A","2017",239.366,
"IRQ","RENEWABLE","TOT","KTOE","A","2018",208.436,
"IRQ","RENEWABLE","TOT","KTOE","A","2019",,"L"
"JAM","RENEWABLE","TOT","KTOE","A","2017",261.1055,
"JAM","RENEWABLE","TOT","KTOE","A","2018",257.2391,
"JAM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"JOR","RENEWABLE","TOT","KTOE","A","2017",372.1389,
"JOR","RENEWABLE","TOT","KTOE","A","2018",501.0784,
"JOR","RENEWABLE","TOT","KTOE","A","2019",,"L"
"KEN","RENEWABLE","TOT","KTOE","A","2017",21602.996,
"KEN","RENEWABLE","TOT","KTOE","A","2018",22415.3593,
"KEN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"KWT","RENEWABLE","TOT","KTOE","A","2017",5.7449,
"KWT","RENEWABLE","TOT","KTOE","A","2018",7.1952,
"KWT","RENEWABLE","TOT","KTOE","A","2019",,"L"
"KGZ","RENEWABLE","TOT","KTOE","A","2017",1222.7125,
"KGZ","RENEWABLE","TOT","KTOE","A","2018",1233.2286,
"KGZ","RENEWABLE","TOT","KTOE","A","2019",1191.6072,
"LBN","RENEWABLE","TOT","KTOE","A","2017",229.5692,
"LBN","RENEWABLE","TOT","KTOE","A","2018",252.5794,
"LBN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"LBY","RENEWABLE","TOT","KTOE","A","2017",588.308,
"LBY","RENEWABLE","TOT","KTOE","A","2018",595.0509,
"LBY","RENEWABLE","TOT","KTOE","A","2019",,"L"
"MNG","RENEWABLE","TOT","KTOE","A","2017",179.3028,
"MNG","RENEWABLE","TOT","KTOE","A","2018",182.7959,
"MNG","RENEWABLE","TOT","KTOE","A","2019",,"L"
