"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","SOCSUPPORT","TOT","PC","A","2017",94.9741857443996,
"AUS","SOCSUPPORT","TOT","PC","A","2018",93.2825434478657,
"AUS","SOCSUPPORT","TOT","PC","A","2019",94.0282732707376,
"AUS","SOCSUPPORT","TOT","PC","A","2020",93.4468475153565,
"AUS","SOCSUPPORT","TOT","PC","A","2021",91.6468045167303,
"AUT","SOCSUPPORT","TOT","PC","A","2017",90.1764678875012,
"AUT","SOCSUPPORT","TOT","PC","A","2018",90.5648375377981,
"AUT","SOCSUPPORT","TOT","PC","A","2019",95.5641676952033,
"AUT","SOCSUPPORT","TOT","PC","A","2020",92.3398579252005,
"AUT","SOCSUPPORT","TOT","PC","A","2021",86.2158558644116,
"BEL","SOCSUPPORT","TOT","PC","A","2017",92.0082498034504,
"BEL","SOCSUPPORT","TOT","PC","A","2018",92.1072271268084,
"BEL","SOCSUPPORT","TOT","PC","A","2019",87.9839663451843,
"BEL","SOCSUPPORT","TOT","PC","A","2020",89.7787861880609,
"BEL","SOCSUPPORT","TOT","PC","A","2021",91.4275732139514,
"CAN","SOCSUPPORT","TOT","PC","A","2017",92.9535948174926,
"CAN","SOCSUPPORT","TOT","PC","A","2018",91.7334797816133,
"CAN","SOCSUPPORT","TOT","PC","A","2019",92.4946070159731,
"CAN","SOCSUPPORT","TOT","PC","A","2020",93.0172524290817,
"CAN","SOCSUPPORT","TOT","PC","A","2021",92.3798296003878,
"CZE","SOCSUPPORT","TOT","PC","A","2017",89.290021815037,
"CZE","SOCSUPPORT","TOT","PC","A","2018",91.6900881215608,
"CZE","SOCSUPPORT","TOT","PC","A","2020",96.3229999886959,
"CZE","SOCSUPPORT","TOT","PC","A","2021",93.3981808456532,
"DNK","SOCSUPPORT","TOT","PC","A","2017",95.1444364233518,
"DNK","SOCSUPPORT","TOT","PC","A","2018",95.667063082841,
"DNK","SOCSUPPORT","TOT","PC","A","2019",95.719189779623,
"DNK","SOCSUPPORT","TOT","PC","A","2020",94.569981546863,
"DNK","SOCSUPPORT","TOT","PC","A","2021",94.3038483189035,
"FIN","SOCSUPPORT","TOT","PC","A","2017",96.042217379988,
"FIN","SOCSUPPORT","TOT","PC","A","2018",95.9270863516775,
"FIN","SOCSUPPORT","TOT","PC","A","2019",93.3515988228941,
"FIN","SOCSUPPORT","TOT","PC","A","2020",95.9246239994932,
"FIN","SOCSUPPORT","TOT","PC","A","2021",97.0289279802449,
"FRA","SOCSUPPORT","TOT","PC","A","2017",93.0606336035944,
"FRA","SOCSUPPORT","TOT","PC","A","2018",91.3756329946518,
"FRA","SOCSUPPORT","TOT","PC","A","2019",94.8829825736007,
"FRA","SOCSUPPORT","TOT","PC","A","2020",94.3845059939036,
"FRA","SOCSUPPORT","TOT","PC","A","2021",91.4327975057669,
"DEU","SOCSUPPORT","TOT","PC","A","2017",88.5878540388617,
"DEU","SOCSUPPORT","TOT","PC","A","2018",90.8242755538949,
"DEU","SOCSUPPORT","TOT","PC","A","2019",87.6122083736453,
"DEU","SOCSUPPORT","TOT","PC","A","2020",90.0635419581547,
"DEU","SOCSUPPORT","TOT","PC","A","2021",86.7295500012785,
"GRC","SOCSUPPORT","TOT","PC","A","2017",75.2899509435006,
"GRC","SOCSUPPORT","TOT","PC","A","2018",78.9536713852957,
"GRC","SOCSUPPORT","TOT","PC","A","2019",88.6877569283882,
"GRC","SOCSUPPORT","TOT","PC","A","2020",77.8189263419475,
"GRC","SOCSUPPORT","TOT","PC","A","2021",84.9507314232624,
"HUN","SOCSUPPORT","TOT","PC","A","2017",86.6832486677884,
"HUN","SOCSUPPORT","TOT","PC","A","2018",93.5082431833557,
"HUN","SOCSUPPORT","TOT","PC","A","2019",94.3488207513706,
"HUN","SOCSUPPORT","TOT","PC","A","2020",93.8763194349251,
"HUN","SOCSUPPORT","TOT","PC","A","2021",94.5302905795324,
"ISL","SOCSUPPORT","TOT","PC","A","2017",96.6752813280294,
"ISL","SOCSUPPORT","TOT","PC","A","2019",97.370335017795,
"ISL","SOCSUPPORT","TOT","PC","A","2020",98.3286108557447,
"ISL","SOCSUPPORT","TOT","PC","A","2021",97.4830307472558,
"IRL","SOCSUPPORT","TOT","PC","A","2017",94.1350661427634,
"IRL","SOCSUPPORT","TOT","PC","A","2018",93.6118280398988,
"IRL","SOCSUPPORT","TOT","PC","A","2019",94.2484682990572,
"IRL","SOCSUPPORT","TOT","PC","A","2020",96.03110566548,
"IRL","SOCSUPPORT","TOT","PC","A","2021",84.8812630334541,
"ITA","SOCSUPPORT","TOT","PC","A","2017",91.7396229006388,
"ITA","SOCSUPPORT","TOT","PC","A","2018",90.6750758734424,
"ITA","SOCSUPPORT","TOT","PC","A","2019",83.157091678174,
"ITA","SOCSUPPORT","TOT","PC","A","2020",88.8447370033881,
"ITA","SOCSUPPORT","TOT","PC","A","2021",88.553361687464,
"JPN","SOCSUPPORT","TOT","PC","A","2017",87.8672774537618,
"JPN","SOCSUPPORT","TOT","PC","A","2018",87.7572175597491,
"JPN","SOCSUPPORT","TOT","PC","A","2019",87.3852981330703,
"JPN","SOCSUPPORT","TOT","PC","A","2020",88.651359622017,
"JPN","SOCSUPPORT","TOT","PC","A","2021",89.1731766954754,
"KOR","SOCSUPPORT","TOT","PC","A","2017",79.6600888508246,
"KOR","SOCSUPPORT","TOT","PC","A","2018",78.8749622865189,
"KOR","SOCSUPPORT","TOT","PC","A","2019",77.8696434808904,
"KOR","SOCSUPPORT","TOT","PC","A","2020",79.9589831016371,
"KOR","SOCSUPPORT","TOT","PC","A","2021",80.5246982911049,
"LUX","SOCSUPPORT","TOT","PC","A","2017",90.4163373727221,
"LUX","SOCSUPPORT","TOT","PC","A","2018",88.9778168740998,
"LUX","SOCSUPPORT","TOT","PC","A","2019",90.8806465128658,
"MEX","SOCSUPPORT","TOT","PC","A","2017",79.8378636542116,
"MEX","SOCSUPPORT","TOT","PC","A","2018",85.7248243544248,
"MEX","SOCSUPPORT","TOT","PC","A","2019",84.5044741493985,
"MEX","SOCSUPPORT","TOT","PC","A","2020",76.8265492910174,
"MEX","SOCSUPPORT","TOT","PC","A","2021",77.2584331153198,
"NLD","SOCSUPPORT","TOT","PC","A","2017",93.3803932204991,
"NLD","SOCSUPPORT","TOT","PC","A","2018",93.8509937235924,
"NLD","SOCSUPPORT","TOT","PC","A","2019",93.8646420690498,
"NLD","SOCSUPPORT","TOT","PC","A","2020",94.0122069032324,
"NLD","SOCSUPPORT","TOT","PC","A","2021",91.7241736337741,
"NZL","SOCSUPPORT","TOT","PC","A","2017",94.6873560707556,
"NZL","SOCSUPPORT","TOT","PC","A","2018",95.2293752026446,
"NZL","SOCSUPPORT","TOT","PC","A","2019",93.6092175839747,
"NZL","SOCSUPPORT","TOT","PC","A","2020",95.1990812840535,
"NZL","SOCSUPPORT","TOT","PC","A","2021",94.9565875016927,
"NOR","SOCSUPPORT","TOT","PC","A","2017",94.3689753688878,
"NOR","SOCSUPPORT","TOT","PC","A","2018",96.5696644541092,
"NOR","SOCSUPPORT","TOT","PC","A","2019",93.6224763583912,
"NOR","SOCSUPPORT","TOT","PC","A","2020",95.597994084122,
"NOR","SOCSUPPORT","TOT","PC","A","2021",94.560334083493,
"POL","SOCSUPPORT","TOT","PC","A","2017",83.588074511625,
"POL","SOCSUPPORT","TOT","PC","A","2018",83.764613625524,
"POL","SOCSUPPORT","TOT","PC","A","2019",84.4395614195652,
"POL","SOCSUPPORT","TOT","PC","A","2020",93.9692322934613,
"POL","SOCSUPPORT","TOT","PC","A","2021",92.8472999709127,
"PRT","SOCSUPPORT","TOT","PC","A","2017",89.3700278344889,
"PRT","SOCSUPPORT","TOT","PC","A","2018",88.4695957629777,
