"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GDEXPRD","TOT","PC_GDP","A","2017",1.79397551528911,
"AUS","GDEXPRD","TOT","PC_GDP","A","2019",1.79729471857258,
"AUT","GDEXPRD","TOT","PC_GDP","A","2017",3.05656374330139,
"AUT","GDEXPRD","TOT","PC_GDP","A","2018",3.09062267666553,
"AUT","GDEXPRD","TOT","PC_GDP","A","2019",3.12972371049662,
"AUT","GDEXPRD","TOT","PC_GDP","A","2020",3.21601866242104,
"BEL","GDEXPRD","TOT","PC_GDP","A","2017",2.66666179830091,
"BEL","GDEXPRD","TOT","PC_GDP","A","2018",2.85992096792878,
"BEL","GDEXPRD","TOT","PC_GDP","A","2019",3.15948744445506,
"BEL","GDEXPRD","TOT","PC_GDP","A","2020",3.3773516825531,
"CAN","GDEXPRD","TOT","PC_GDP","A","2017",1.68701804739795,
"CAN","GDEXPRD","TOT","PC_GDP","A","2018",1.74070262750273,
"CAN","GDEXPRD","TOT","PC_GDP","A","2019",1.74599863591828,
"CAN","GDEXPRD","TOT","PC_GDP","A","2020",1.84188250306784,
"CAN","GDEXPRD","TOT","PC_GDP","A","2021",1.60705683500533,
"CZE","GDEXPRD","TOT","PC_GDP","A","2017",1.76854959801299,
"CZE","GDEXPRD","TOT","PC_GDP","A","2018",1.89906243317714,
"CZE","GDEXPRD","TOT","PC_GDP","A","2019",1.92734326766581,
"CZE","GDEXPRD","TOT","PC_GDP","A","2020",1.9859853539882,
"DNK","GDEXPRD","TOT","PC_GDP","A","2017",2.93124361326131,
"DNK","GDEXPRD","TOT","PC_GDP","A","2018",2.96602840500797,
"DNK","GDEXPRD","TOT","PC_GDP","A","2019",2.896854537618,
"DNK","GDEXPRD","TOT","PC_GDP","A","2020",2.96873470532384,
"FIN","GDEXPRD","TOT","PC_GDP","A","2017",2.72787128647244,
"FIN","GDEXPRD","TOT","PC_GDP","A","2018",2.75749372488885,
"FIN","GDEXPRD","TOT","PC_GDP","A","2019",2.79961477207348,
"FIN","GDEXPRD","TOT","PC_GDP","A","2020",2.9130582762924,
"FRA","GDEXPRD","TOT","PC_GDP","A","2017",2.19888013539714,
"FRA","GDEXPRD","TOT","PC_GDP","A","2018",2.19666010241585,
"FRA","GDEXPRD","TOT","PC_GDP","A","2019",2.19178876246854,
"FRA","GDEXPRD","TOT","PC_GDP","A","2020",2.34717367339705,
"DEU","GDEXPRD","TOT","PC_GDP","A","2017",3.0470994992593,
"DEU","GDEXPRD","TOT","PC_GDP","A","2018",3.11010548366489,
"DEU","GDEXPRD","TOT","PC_GDP","A","2019",3.1677850204131,
"DEU","GDEXPRD","TOT","PC_GDP","A","2020",3.12979479161721,
"GRC","GDEXPRD","TOT","PC_GDP","A","2017",1.15228436841708,
"GRC","GDEXPRD","TOT","PC_GDP","A","2018",1.21371022797492,
"GRC","GDEXPRD","TOT","PC_GDP","A","2019",1.2756642657269,
"GRC","GDEXPRD","TOT","PC_GDP","A","2020",1.50865173004777,
"HUN","GDEXPRD","TOT","PC_GDP","A","2017",1.31680277746006,
"HUN","GDEXPRD","TOT","PC_GDP","A","2018",1.50755099344964,
"HUN","GDEXPRD","TOT","PC_GDP","A","2019",1.47736227243875,
"HUN","GDEXPRD","TOT","PC_GDP","A","2020",1.59806901775099,
"ISL","GDEXPRD","TOT","PC_GDP","A","2017",2.08411605024896,
"ISL","GDEXPRD","TOT","PC_GDP","A","2018",2.00042211969998,
"ISL","GDEXPRD","TOT","PC_GDP","A","2019",2.32626574762874,
"ISL","GDEXPRD","TOT","PC_GDP","A","2020",2.4744292785737,
"IRL","GDEXPRD","TOT","PC_GDP","A","2017",1.25186819577632,
"IRL","GDEXPRD","TOT","PC_GDP","A","2018",1.1671974661278,
"IRL","GDEXPRD","TOT","PC_GDP","A","2019",1.22527437338648,
"IRL","GDEXPRD","TOT","PC_GDP","A","2020",1.0778161751626,
"ITA","GDEXPRD","TOT","PC_GDP","A","2017",1.37013409245967,
"ITA","GDEXPRD","TOT","PC_GDP","A","2018",1.42443086541245,
"ITA","GDEXPRD","TOT","PC_GDP","A","2019",1.4616034163445,
"ITA","GDEXPRD","TOT","PC_GDP","A","2020",1.51049189036288,
"JPN","GDEXPRD","TOT","PC_GDP","A","2017",3.1663561591327,
"JPN","GDEXPRD","TOT","PC_GDP","A","2018",3.22114213748203,
"JPN","GDEXPRD","TOT","PC_GDP","A","2019",3.21489291147291,
"JPN","GDEXPRD","TOT","PC_GDP","A","2020",3.27460209448795,
"KOR","GDEXPRD","TOT","PC_GDP","A","2017",4.29205559905964,
"KOR","GDEXPRD","TOT","PC_GDP","A","2018",4.51633383979877,
"KOR","GDEXPRD","TOT","PC_GDP","A","2019",4.62702858049068,
"KOR","GDEXPRD","TOT","PC_GDP","A","2020",4.81450332060395,
"LUX","GDEXPRD","TOT","PC_GDP","A","2017",1.23898068764855,
"LUX","GDEXPRD","TOT","PC_GDP","A","2018",1.16712102934078,
"LUX","GDEXPRD","TOT","PC_GDP","A","2019",1.17663633386018,
"LUX","GDEXPRD","TOT","PC_GDP","A","2020",1.07129837953507,
"MEX","GDEXPRD","TOT","PC_GDP","A","2017",0.32831670238966,
"MEX","GDEXPRD","TOT","PC_GDP","A","2018",0.30710939572831,
"MEX","GDEXPRD","TOT","PC_GDP","A","2019",0.28384770846932,
"MEX","GDEXPRD","TOT","PC_GDP","A","2020",0.29730994157948,
"NLD","GDEXPRD","TOT","PC_GDP","A","2017",2.17856629989189,
