"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","PARTEMP","TOT","PC_EMP","A","2017",25.7304363331719,
"AUS","PARTEMP","TOT","PC_EMP","A","2018",25.5719191680161,
"AUS","PARTEMP","TOT","PC_EMP","A","2019",25.5391980107522,
"AUT","PARTEMP","TOT","PC_EMP","A","2017",20.9401810264459,
"AUT","PARTEMP","TOT","PC_EMP","A","2018",20.3598116153451,
"AUT","PARTEMP","TOT","PC_EMP","A","2019",19.9580235947085,
"AUT","PARTEMP","TOT","PC_EMP","A","2020",19.6620172251815,
"AUT","PARTEMP","TOT","PC_EMP","A","2021",21.1615930856857,
"BEL","PARTEMP","TOT","PC_EMP","A","2017",16.4784174989753,
"BEL","PARTEMP","TOT","PC_EMP","A","2018",16.6404661437178,
"BEL","PARTEMP","TOT","PC_EMP","A","2019",15.7720275526732,
"BEL","PARTEMP","TOT","PC_EMP","A","2020",15.7415235517653,
"BEL","PARTEMP","TOT","PC_EMP","A","2021",17.3453967507825,
"CAN","PARTEMP","TOT","PC_EMP","A","2017",19.2015979422377,
"CAN","PARTEMP","TOT","PC_EMP","A","2018",18.756971445141,
"CAN","PARTEMP","TOT","PC_EMP","A","2019",19.0125668894479,
"CAN","PARTEMP","TOT","PC_EMP","A","2020",18.0446988144365,
"CAN","PARTEMP","TOT","PC_EMP","A","2021",18.4082556414124,
"CZE","PARTEMP","TOT","PC_EMP","A","2017",5.36237568781094,
"CZE","PARTEMP","TOT","PC_EMP","A","2018",5.34913733704422,
"CZE","PARTEMP","TOT","PC_EMP","A","2019",5.34144833579966,
"CZE","PARTEMP","TOT","PC_EMP","A","2020",4.92184120392535,
"CZE","PARTEMP","TOT","PC_EMP","A","2021",5.12707557223429,
"DNK","PARTEMP","TOT","PC_EMP","A","2017",19.4746010474061,
"DNK","PARTEMP","TOT","PC_EMP","A","2018",19.130636660888,
"DNK","PARTEMP","TOT","PC_EMP","A","2019",18.5535157945092,
"DNK","PARTEMP","TOT","PC_EMP","A","2020",18.1153557484986,
"DNK","PARTEMP","TOT","PC_EMP","A","2021",16.5906017377563,
"FIN","PARTEMP","TOT","PC_EMP","A","2017",14.0311809521617,
"FIN","PARTEMP","TOT","PC_EMP","A","2018",14.1048152823617,
"FIN","PARTEMP","TOT","PC_EMP","A","2019",14.5629165451375,
"FIN","PARTEMP","TOT","PC_EMP","A","2020",14.1385208536264,
"FIN","PARTEMP","TOT","PC_EMP","A","2021",17.0729721923959,
"FRA","PARTEMP","TOT","PC_EMP","A","2017",14.2880044354848,
"FRA","PARTEMP","TOT","PC_EMP","A","2018",14.0057446457666,
"FRA","PARTEMP","TOT","PC_EMP","A","2019",13.4382345997509,
"FRA","PARTEMP","TOT","PC_EMP","A","2020",13.119896930958,
"FRA","PARTEMP","TOT","PC_EMP","A","2021",13.7828291318827,
"DEU","PARTEMP","TOT","PC_EMP","A","2017",22.1583982001157,
"DEU","PARTEMP","TOT","PC_EMP","A","2018",22.0286231608251,
"DEU","PARTEMP","TOT","PC_EMP","A","2019",22.0415908743837,
"DEU","PARTEMP","TOT","PC_EMP","A","2020",22.5202591234347,
"DEU","PARTEMP","TOT","PC_EMP","A","2021",22.1818666836983,
"GRC","PARTEMP","TOT","PC_EMP","A","2017",11.0216811535885,
"GRC","PARTEMP","TOT","PC_EMP","A","2018",10.4549140794178,
"GRC","PARTEMP","TOT","PC_EMP","A","2019",10.432540580375,
"GRC","PARTEMP","TOT","PC_EMP","A","2020",9.74824359895822,
"GRC","PARTEMP","TOT","PC_EMP","A","2021",9.06012321147169,
"HUN","PARTEMP","TOT","PC_EMP","A","2017",3.63130024627327,
"HUN","PARTEMP","TOT","PC_EMP","A","2018",3.75420808349786,
"HUN","PARTEMP","TOT","PC_EMP","A","2019",4.05990461468586,
"HUN","PARTEMP","TOT","PC_EMP","A","2020",4.38934059690885,
"HUN","PARTEMP","TOT","PC_EMP","A","2021",4.27206580677058,
"ISL","PARTEMP","TOT","PC_EMP","A","2017",17.6397021067167,
"ISL","PARTEMP","TOT","PC_EMP","A","2018",16.8437440085821,
"ISL","PARTEMP","TOT","PC_EMP","A","2019",15.6022957015181,
"ISL","PARTEMP","TOT","PC_EMP","A","2020",16.9238047364844,
"ISL","PARTEMP","TOT","PC_EMP","A","2021",16.9689473807228,
"IRL","PARTEMP","TOT","PC_EMP","A","2017",21.4970882613631,
"IRL","PARTEMP","TOT","PC_EMP","A","2018",20.6732734010499,
"IRL","PARTEMP","TOT","PC_EMP","A","2019",19.3554622713319,
"IRL","PARTEMP","TOT","PC_EMP","A","2020",18.4035759078534,
"IRL","PARTEMP","TOT","PC_EMP","A","2021",19.7361056598729,
"ITA","PARTEMP","TOT","PC_EMP","A","2017",18.4744169684243,
"ITA","PARTEMP","TOT","PC_EMP","A","2018",17.9646234676159,
"ITA","PARTEMP","TOT","PC_EMP","A","2019",17.9413238996947,
"ITA","PARTEMP","TOT","PC_EMP","A","2020",17.8805011582377,
"ITA","PARTEMP","TOT","PC_EMP","A","2021",17.0491514086224,
"JPN","PARTEMP","TOT","PC_EMP","A","2017",22.4208860759494,
"JPN","PARTEMP","TOT","PC_EMP","A","2018",23.9342737560068,
"JPN","PARTEMP","TOT","PC_EMP","A","2019",25.1578137028483,
"JPN","PARTEMP","TOT","PC_EMP","A","2020",25.7770800627944,
"JPN","PARTEMP","TOT","PC_EMP","A","2021",25.6226650062266,
"KOR","PARTEMP","TOT","PC_EMP","A","2017",11.3923137717208,
"KOR","PARTEMP","TOT","PC_EMP","A","2018",12.1988977814144,
"KOR","PARTEMP","TOT","PC_EMP","A","2019",13.984555950993,
"KOR","PARTEMP","TOT","PC_EMP","A","2020",15.3677952577997,
"KOR","PARTEMP","TOT","PC_EMP","A","2021",16.0661013882042,
"LUX","PARTEMP","TOT","PC_EMP","A","2017",14.6156286090733,
"LUX","PARTEMP","TOT","PC_EMP","A","2018",12.831907172265,
"LUX","PARTEMP","TOT","PC_EMP","A","2019",11.6260609487652,
"LUX","PARTEMP","TOT","PC_EMP","A","2020",12.7173144201314,
"LUX","PARTEMP","TOT","PC_EMP","A","2021",12.8461936783276,
"MEX","PARTEMP","TOT","PC_EMP","A","2017",17.2013796712522,
"MEX","PARTEMP","TOT","PC_EMP","A","2018",17.0129873418942,
"MEX","PARTEMP","TOT","PC_EMP","A","2019",17.6498583001944,
"MEX","PARTEMP","TOT","PC_EMP","A","2020",17.7297078560258,
"MEX","PARTEMP","TOT","PC_EMP","A","2021",17.9159074252583,
"NLD","PARTEMP","TOT","PC_EMP","A","2017",37.3430432224418,
"NLD","PARTEMP","TOT","PC_EMP","A","2018",37.3143847158334,
"NLD","PARTEMP","TOT","PC_EMP","A","2019",36.9639452835239,
"NLD","PARTEMP","TOT","PC_EMP","A","2020",36.9356722059224,
"NLD","PARTEMP","TOT","PC_EMP","A","2021",35.9911817396476,
"NZL","PARTEMP","TOT","PC_EMP","A","2017",20.9953766408904,
"NZL","PARTEMP","TOT","PC_EMP","A","2018",20.5218510381659,
"NZL","PARTEMP","TOT","PC_EMP","A","2019",19.5158284202176,
"NZL","PARTEMP","TOT","PC_EMP","A","2020",19.6770159502903,
